対象リソース	求職者
RESOURCE_CATEGORY	career
関連リソース	なし
項目ID	項目ラベル	項目タイプ	最大サイズ	必須	読み取り専用	更新	並び替え	参照マスタ
CAREER#RECOGNIZEID	認知経路	selectone	-	-	-	○	○	MSTRECOGNIZE
CAREER#REGSTATUS_ID	登録ステータス	selectone	2	●	-	○	○	MSTREGSTATUS
CAREER#RESUME_DATE	電話面談日	datetime	-	-	-	○	○	-
CAREER#SCHLMEMO	学歴_その他学歴	textarea	2000	-	-	○	×	-
CAREER#SCIENCE_FLG	学歴_理系	selectone	-	-	-	○	○	MSTSCIENCE
CAREER#SEX_FLG	性別	selectone	-	-	-	○	○	MSTSEX
CAREER#SPOUSE_FLG	希望条件_配偶者	selectone	-	-	-	○	○	MSTEXISTENCE
CAREER#SZLARGE_FLG	希望条件_規模(大)	selectone	-	-	-	○	○	MSTCHOICE
CAREER#SZMID_FLG	希望条件_規模(中)	selectone	-	-	-	○	○	MSTCHOICE
CAREER#SZSMALL_FLG	希望条件_規模(小)	selectone	-	-	-	○	○	MSTCHOICE
CAREER#UPDATEUSER_ID	更新者	selectone	-	-	-	○	○	MSTUSER
CAREER#UPDATE_DATE	更新日	datetime	-	-	●	○	○	-
CAREER#WALKBUSTIME	最寄駅〜自宅(分)	number	3	-	-	○	○	-
CAREER#WALKBUS_FLG	最寄駅〜自宅(バス・徒歩)	selectone	-	-	-	○	○	MSTWALKBUS
CAREER#WISHANNUALINCM_NUM	希望条件_希望年収	number	12	-	-	○	○	-
CAREER#WISHINDSCTG1_ID	希望条件_希望業種1	selectone	-	-	-	○	○	MSTINDSCTG
CAREER#WISHINDSCTG2_ID	希望条件_希望業種2	selectone	-	-	-	○	○	MSTINDSCTG
CAREER#WISHINDSCTG3_ID	希望条件_希望業種3	selectone	-	-	-	○	○	MSTINDSCTG
CAREER#WISHINDSCTG4_ID	希望条件_希望業種4	selectone	-	-	-	○	○	MSTINDSCTG
CAREER#WISHINDSCTG5_ID	希望条件_希望業種5	selectone	-	-	-	○	○	MSTINDSCTG
CAREER#WISHINDSCTG6_ID	希望条件_希望業種6	selectone	-	-	-	○	○	MSTINDSCTG
CAREER#WISHINDSCTGMEMO	希望条件_希望業種内容補足	textarea	250	-	-	○	○	-
CAREER#WISHOCUPCTG1_ID	希望条件_希望職種1	selectone	-	-	-	○	○	MSTOCUP3CLASS
CAREER#WISHOCUPCTG2_ID	希望条件_希望職種2	selectone	-	-	-	○	○	MSTOCUP3CLASS
CAREER#WISHOCUPCTG3_ID	希望条件_希望職種3	selectone	-	-	-	○	○	MSTOCUP3CLASS
