対象リソース	求職者候補
RESOURCE_CATEGORY	wrkcareer 
関連リソース	なし
項目ID	項目ラベル	項目タイプ	最大サイズ	必須	読み取り専用	更新	並び替え	参照マスタ
WRKCAREER#WKPERIODS_DATEM4	職歴4期間（開始月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEM5	職歴5期間（開始月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEM6	職歴6期間（開始月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEM7	職歴7期間（開始月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEM8	職歴8期間（開始月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEM9	職歴9期間（開始月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY1	職歴1期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY10	職歴10期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY2	職歴2期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY3	職歴3期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY4	職歴4期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY5	職歴5期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY6	職歴6期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY7	職歴7期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY8	職歴8期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEY9	職歴9期間（開始年）	number	4	-	-	○	○	-
WRKCAREER#WKSTATUS_ID	現在の状況	selectone	-	-	-	○	○	MSTWKSTATUS
WRKCAREER#ZIP_ID	郵便番号	search	-	-	-	○	○	MSTZIPCODE
WRKCAREER#TEL1	電話番号1	text	20	-	-	○	○	-
WRKCAREER#CAN_CONTACT_TEL1	電話番号1連絡可	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#IS_TEL1_PREFERRED	電話番号1優先	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#TEL2	電話番号2	text	20	-	-	○	○	-
WRKCAREER#CAN_CONTACT_TEL2	電話番号2連絡可	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#IS_TEL2_PREFERRED	電話番号2優先	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#TEL3	電話番号3	text	20	-	-	○	○	-
WRKCAREER#CAN_CONTACT_TEL3	電話番号3連絡可	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#IS_TEL3_PREFERRED	電話番号3優先	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#EMAIL1	メールアドレス1	text	50	-	-	○	○	-
WRKCAREER#CAN_CONTACT_EMAIL1	メールアドレス1連絡可	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#IS_EMAIL1_PREFERRED	メールアドレス1優先	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#EMAIL2	メールアドレス2	text	50	-	-	○	○	-
WRKCAREER#CAN_CONTACT_EMAIL2	メールアドレス2連絡可	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#IS_EMAIL2_PREFERRED	メールアドレス2優先	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#EMAIL3	メールアドレス3	text	50	-	-	○	○	-
WRKCAREER#CAN_CONTACT_EMAIL3	メールアドレス3連絡可	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#IS_EMAIL3_PREFERRED	メールアドレス3優先	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#SNS1	SNS1	text	200	-	-	○	○	-
WRKCAREER#SNS2	SNS2	text	200	-	-	○	○	-
WRKCAREER#SNS3	SNS3	text	200	-	-	○	○	-
WRKCAREER#SNS4	SNS4	text	200	-	-	○	○	-
WRKCAREER#ADDR1KANA	市区町村カナ	text	50	-	-	○	○	-
WRKCAREER#ADDR2KANA	丁目番地号カナ	text	70	-	-	○	○	-
WRKCAREER#CNSLSTATUS_ID	面談ステータス	selectone	-	-	-	○	○	MSTCNSLSTATUS
WRKCAREER#RANK_ID	ランク	selectone	-	-	-	○	○	MSTCONRANK
WRKCAREER#CHECK_FLG	ランク（チェックボックス）	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#PUBLICEMPLOYMENT_REV2023_ID	職安職種（新分類）	selectone	-	-	-	○	○	MSTPUBLICEMPLOYMENT_REV2023
WRKCAREER#DOC_READING_FLG	英語・ビジネス経験（文書・マニュアル読解）	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#TO_EXCHANGE_EMAIL_FLG	英語・ビジネス経験（e-mailでのやりとり）	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#TEL_CONVERSATION_FLG	英語・ビジネス経験（電話での会話）	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#CONFERENCE_IN_ENG_FLG	英語・ビジネス経験（英語での会議）	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#BUSI_TALK_AND_NEGO_IN_ENG_FLG	英語・ビジネス経験（英語での商談・交渉）	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#STAY_ABROAD_FLG	英語・ビジネス経験（海外滞在）	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#MONTHLY_ANNUALINCOME_NUM	月収	number	12	-	-	○	○	-
WRKCAREER#YEAR_BONUS	年間賞与	number	12	-	-	○	○	-
WRKCAREER#ALLOWANCE_ID1	諸手当1（区分）	selectone	-	-	-	○	○	MSTALLOWANCE
WRKCAREER#ALLOWANCE_ID2	諸手当2（区分）	selectone	-	-	-	○	○	MSTALLOWANCE
WRKCAREER#ALLOWANCE_ID3	諸手当3（区分）	selectone	-	-	-	○	○	MSTALLOWANCE
WRKCAREER#ALLOWANCE_ID4	諸手当4（区分）	selectone	-	-	-	○	○	MSTALLOWANCE
WRKCAREER#ALLOWANCE_NUM_1	諸手当1（金額）	number	12	-	-	○	○	-
WRKCAREER#ALLOWANCE_NUM_2	諸手当2（金額）	number	12	-	-	○	○	-
WRKCAREER#ALLOWANCE_NUM_3	諸手当3（金額）	number	12	-	-	○	○	-
WRKCAREER#ALLOWANCE_NUM_4	諸手当4（金額）	number	12	-	-	○	○	-
WRKCAREER#CAREER_SHEET_MEMO	キャリアシート備考	textarea	2000	-	-	○	×	-
